id;date;details;status;payment_method;payment_date;payment_amount
1;2020-09-14T19:35:52;RAM Focused;PAID;CASH_ON_DELIVERY;2020-09-15T03:57:59;64379
2;2020-09-14T16:25:58;Licensed Soft Sausages Rhode Island;CANCELLED;CASH_ON_DELIVERY;2020-09-14T21:36:16;17323
3;2020-09-14T20:53:23;Incredible Baby;CANCELLED;PAYPAL;2020-09-15T00:25:04;11017
4;2020-09-14T18:23:18;back-end Money Market Account Legacy;ISSUED;CASH_ON_DELIVERY;2020-09-14T18:27:26;51438
5;2020-09-14T13:03:26;function;PAID;PAYPAL;2020-09-15T05:37:31;32278
6;2020-09-14T14:03:14;action-items;CANCELLED;CASH_ON_DELIVERY;2020-09-15T03:50:26;5232
7;2020-09-15T06:49:57;Internal compressing Iceland;CANCELLED;CREDIT_CARD;2020-09-15T00:27:19;62169
8;2020-09-14T16:45:01;Toys;ISSUED;PAYPAL;2020-09-15T03:22:58;10756
9;2020-09-14T18:15:26;Small Rubber Salad Oklahoma;CANCELLED;PAYPAL;2020-09-15T07:58:59;58055
10;2020-09-14T16:53:11;navigate Home Loan Account Guinea-Bissau;PAID;PAYPAL;2020-09-15T05:19:22;94075
